[3628, 8406]	[3628, 8638]
[1279240, 1282515]	[1279238, 1282674]
[1279341, 1280473]	[1279277, 1280560]
[1280618, 1282109]	[1280613, 1282232]
[1280710, 1283027]	[1280690, 1283078]
[1280943, 1282506]	[1280926, 1282659]
[1282281, 1285196]	[1282281, 1285373]
[1282824, 1285801]	[1282811, 1285953]
[1283689, 1287844]	[1283596, 1291346]
[1284139, 1287786]	[1284127, 1288045]
[1286333, 1287876]	[1286333, 1289458]
[1289147, 1296643]	[1289131, 1297159]
[1289506, 1293647]	[1289506, 1293783]
[1289738, 1294796]	[1289731, 1295088]
[1290184, 1293239]	[1290158, 1293520]
[1290409, 1293524]	[1290385, 1293659]
[1290875, 1292607]	[1290875, 1292696]
[1292486, 1293854]	[1292466, 1293962]
[1293590, 1294975]	[1293020, 1295112]
[1294068, 1295806]	[1294068, 1295953]
[1294546, 1298382]	[1294521, 1298617]
[1295065, 1297269]	[1295065, 1297416]
[1295202, 1300611]	[1295190, 1300779]
[1295890, 1297636]	[1295884, 1297780]
[1297275, 1298299]	[1297265, 1298427]
[1297419, 1301672]	[1297399, 1301875]
[1298316, 1300151]	[1298302, 1300242]
[1298363, 1302460]	[1298322, 1302711]
[1298911, 1299746]	[1298904, 1299879]
[1299075, 1300877]	[1299069, 1300972]
[1299510, 1305884]	[1299508, 1306415]
[1299595, 1300472]	[1299575, 1300567]
[1299742, 1300603]	[1299742, 1300619]
[1299791, 1301762]	[1299766, 1301853]
[1300764, 1302754]	[1300753, 1302874]
[1301218, 1303761]	[1301184, 1303974]
[1301945, 1305315]	[1301931, 1305403]
[1302959, 1307678]	[1302949, 1307842]
[1303142, 1305149]	[1303141, 1305234]
[1303730, 1305228]	[1303722, 1305341]
[1303973, 1305394]	[1303922, 1305486]
[1304480, 1306023]	[1304426, 1306105]
[1304717, 1310173]	[1304714, 1310345]
[1305845, 1311187]	[1305836, 1311509]
[1306139, 1307809]	[1306139, 1307886]
[1308957, 1313625]	[1308957, 1313771]
[1309410, 1314333]	[1309396, 1314628]
[1310474, 1311418]	[1310457, 1311583]
[1310543, 1312854]	[1310493, 1313035]
[1310897, 1316171]	[1310861, 1316494]
[1311077, 1313854]	[1311075, 1314010]
[1311117, 1312998]	[1311117, 1313073]
[1311253, 1313176]	[1311244, 1313262]
[1311492, 1313239]	[1311474, 1313299]
[1311540, 1312535]	[1311528, 1312615]
[1312067, 1313801]	[1312063, 1313853]
[1312931, 1316076]	[1312890, 1316272]
[1313462, 1318327]	[1313436, 1318459]
[1314170, 1315997]	[1314170, 1316063]
[1314357, 1315063]	[1314319, 1315099]
[1314466, 1315741]	[1314453, 1315813]
[1315246, 1319505]	[1315237, 1319622]
[1315279, 1316680]	[1315264, 1316735]
[1316271, 1322509]	[1316268, 1322803]
[1316430, 1319365]	[1316418, 1319510]
[1317603, 1320031]	[1317601, 1320222]
[1318792, 1319661]	[1318735, 1319769]
[1319554, 1322398]	[1319533, 1322731]
[1319787, 1325556]	[1319734, 1325914]
[1319791, 1322121]	[1319791, 1322196]
[1319902, 1320998]	[1319886, 1321066]
[1320359, 1326825]	[1320359, 1327209]
[1321253, 1322389]	[1321238, 1322443]
[1322219, 1323377]	[1322213, 1323445]
[1322424, 1326390]	[1322411, 1326590]
[1323001, 1324068]	[1322988, 1324262]
[1323321, 1325331]	[1323321, 1325393]
[1323447, 1326532]	[1323433, 1326658]
[1325178, 1328466]	[1325161, 1328630]
[1326334, 1328935]	[1326319, 1329089]
[1326923, 1329967]	[1326895, 1330112]
[1328479, 1333250]	[1328472, 1333534]
[1328596, 1336756]	[1328558, 1337127]
[1328663, 1329967]	[1328599, 1330033]
[1330079, 1336231]	[1330055, 1336483]
[1330498, 1332707]	[1330448, 1332921]
[1330647, 1333696]	[1330647, 1333901]
[1331999, 1333226]	[1331984, 1333311]
[1332052, 1336428]	[1332052, 1336649]
[1332706, 1336395]	[1332698, 1336570]
[1332750, 1337745]	[1332747, 1338074]
[1333063, 1335053]	[1332998, 1335198]
[1334166, 1336163]	[1334145, 1336301]
[1334761, 1336956]	[1334753, 1337128]
[1336202, 1340451]	[1336202, 1340649]
[1336283, 1337342]	[1336258, 1337406]
[1337333, 1338583]	[1337333, 1338629]
[1338641, 1342397]	[1338624, 1342630]
[1338928, 1341407]	[1338898, 1341524]
[1338986, 1340439]	[1338963, 1340516]
[1341202, 1343339]	[1341167, 1343521]
[1341533, 1343197]	[1341533, 1343316]
[1341835, 1344684]	[1341807, 1344852]
[1341883, 1349621]	[1341869, 1349905]
[1341987, 1342527]	[1341965, 1342545]
[1342216, 1343809]	[1342212, 1343974]
[1342570, 1346626]	[1342558, 1346797]
[1344532, 1350304]	[1344532, 1350511]
[1345150, 1346183]	[1345031, 1346257]
[1345221, 1347097]	[1345221, 1347195]
[1346032, 1347821]	[1346024, 1347936]
[1347148, 1349897]	[1347148, 1350007]
[1347309, 1349178]	[1347308, 1349224]
[1348009, 1349521]	[1347975, 1349600]
[1349565, 1351108]	[1349563, 1351225]
[1349568, 1354538]	[1349563, 1354893]
[1349647, 1353169]	[1349643, 1353294]
[1349650, 1351381]	[1349648, 1351470]
[1350083, 1352306]	[1350072, 1352488]
[1350426, 1352677]	[1350426, 1352785]
[1350579, 1352594]	[1350569, 1352726]
[1351029, 1353675]	[1351029, 1353732]
[1351969, 1356301]	[1351948, 1356530]
[1352258, 1353808]	[1352215, 1353870]
[1353513, 1355510]	[1353511, 1355588]
[1353837, 1356157]	[1353821, 1356302]
[1354070, 1356518]	[1354070, 1356715]
[1354844, 1356883]	[1354833, 1356957]
[1355046, 1357831]	[1355021, 1358025]
[1355354, 1358518]	[1355291, 1358682]
[1356750, 1358993]	[1356742, 1359074]
[1356843, 1363194]	[1356827, 1363650]
[1357127, 1358667]	[1357127, 1358674]
[1357854, 1360403]	[1357817, 1360522]
[1358159, 1359245]	[1358152, 1359285]
[1359118, 1363656]	[1359084, 1363972]
[1359439, 1361036]	[1359409, 1361159]
[1359599, 1365601]	[1359575, 1365832]
[1359714, 1366351]	[1359714, 1366591]
[1359889, 1365401]	[1359836, 1365673]
[1360004, 1363005]	[1359976, 1363226]
[1360115, 1361354]	[1360088, 1361433]
[1360485, 1363834]	[1360477, 1364001]
[1360738, 1365691]	[1360738, 1365969]
[1361742, 1365999]	[1361731, 1366271]
[1363383, 1365404]	[1363372, 1365531]
[1363487, 1366013]	[1363414, 1368850]
[1363578, 1365938]	[1363557, 1366109]
[1365534, 1367159]	[1365534, 1367234]
[1365628, 1367847]	[1365625, 1367960]
[1366516, 1367393]	[1366512, 1367499]
[1366600, 1369000]	[1366600, 1369101]
[1366753, 1367946]	[1366753, 1368027]
[1367277, 1369007]	[1367205, 1369112]
[1368103, 1372910]	[1368090, 1373158]
[1368595, 1374655]	[1368571, 1375994]
[1368620, 1371269]	[1368572, 1371477]
[1369909, 1371210]	[1369869, 1371274]
[1369952, 1371772]	[1369942, 1371840]
[1371915, 1375739]	[1371912, 1375932]
[1373304, 1375086]	[1373261, 1375162]
[1373686, 1375434]	[1373659, 1375552]
[1374523, 1376689]	[1374492, 1376818]
[1375448, 1378028]	[1375364, 1378159]
[1376308, 1377828]	[1376308, 1377913]
[1376371, 1380845]	[1376345, 1381024]
[1377105, 1383742]	[1377105, 1383996]
[1377135, 1378436]	[1377134, 1378471]
[1378624, 1383605]	[1378624, 1383920]
[1379524, 1381053]	[1379483, 1381195]
[1379541, 1381266]	[1379526, 1381343]
[1380212, 1381573]	[1380212, 1381641]
[1381111, 1383469]	[1381107, 1383647]
[1381197, 1386572]	[1381197, 1386898]
[1382863, 1384259]	[1382813, 1384350]
[1383316, 1386694]	[1383316, 1386827]
[1383544, 1386529]	[1383510, 1386690]
[1384323, 1388981]	[1384321, 1389210]
[1385941, 1388861]	[1385936, 1388971]
[1386145, 1388788]	[1386143, 1388936]
[1386239, 1388126]	[1386227, 1388209]
[1387299, 1392259]	[1387210, 1392477]
[1388154, 1395388]	[1388144, 1395654]
[1389944, 1394500]	[1389944, 1394802]
[1390216, 1392452]	[1390205, 1392534]
[1390432, 1393245]	[1390426, 1393447]
[1390906, 1391656]	[1390894, 1391695]
[1392552, 1395218]	[1392545, 1395321]
[1392944, 1393949]	[1392944, 1394071]
[1393206, 1394940]	[1393187, 1395048]
[1394012, 1396056]	[1393988, 1396164]
[1394544, 1397920]	[1394540, 1398140]
[1394772, 1398865]	[1394748, 1399134]
[1396378, 1401933]	[1396369, 1402169]
[1397025, 1397862]	[1397025, 1397892]
[1397772, 1399033]	[1397742, 1399148]
[1398765, 1403641]	[1397743, 1403878]
[1398263, 1403936]	[1398220, 1404307]
[1399030, 1402201]	[1398991, 1402291]
[1399323, 1402234]	[1399293, 1402325]
[1399734, 1403686]	[1399734, 1403840]
[1401031, 1405412]	[1400999, 1405633]
[1401132, 1405843]	[1401132, 1406154]
[1401795, 1403258]	[1401782, 1403367]
[1402340, 1406000]	[1402340, 1406209]
[1402990, 1404134]	[1402990, 1404182]
[1403738, 1405833]	[1403738, 1405918]
[1404596, 1407153]	[1404596, 1407292]
[1404736, 1406573]	[1404686, 1406717]
[1405088, 1406538]	[1405062, 1406608]
[1405470, 1410081]	[1405470, 1410304]
[1405680, 1408425]	[1405680, 1408558]
[1407575, 1411637]	[1407561, 1411924]
[1408776, 1410111]	[1408776, 1410170]
[1409847, 1412376]	[1409814, 1412546]
[1409864, 1413314]	[1409842, 1413461]
[1410931, 1411734]	[1410916, 1411795]
[1411248, 1413597]	[1411248, 1413760]
[1412318, 1413412]	[1412318, 1413465]
[1412452, 1417272]	[1412448, 1417648]
[1412938, 1415763]	[1412938, 1415859]
[1413494, 1416016]	[1413494, 1416131]
[1413582, 1415345]	[1413558, 1415414]
[1415633, 1417745]	[1415621, 1417895]
[1416862, 1418568]	[1416727, 1418632]
[1418358, 1420841]	[1418347, 1421021]
[1419114, 1422810]	[1419086, 1422957]
[1419249, 1422585]	[1419240, 1422800]
[1419949, 1420732]	[1419331, 1420827]
[1419589, 1423707]	[1419578, 1423930]
[1420213, 1421759]	[1420194, 1421822]
[1420483, 1421243]	[1420480, 1421268]
[1420587, 1423934]	[1420535, 1424105]
[1421161, 1421864]	[1421155, 1421902]
[1421254, 1426076]	[1421254, 1426285]
[1421564, 1422515]	[1421471, 1422565]
[1421889, 1425291]	[1421876, 1425491]
[1421972, 1423622]	[1421972, 1423717]
[1423298, 1424787]	[1423298, 1424875]
[1424115, 1426279]	[1424100, 1426375]
[1424781, 1428235]	[1424691, 1428382]
[1425338, 1427380]	[1425337, 1427492]
[1425860, 1428306]	[1425839, 1428384]
[1425971, 1428588]	[1425957, 1428701]
[1426188, 1430161]	[1426179, 1430440]
[1426882, 1428270]	[1426869, 1428336]
[1428544, 1429388]	[1428537, 1429457]
[1428949, 1434457]	[1428933, 1434661]
[1429753, 1431080]	[1429680, 1431179]
[1430202, 1434566]	[1430202, 1434731]
[1431798, 1432459]	[1431764, 1432528]
[1432421, 1436133]	[1432421, 1436261]
[1433059, 1433567]	[1433021, 1433612]
[1433592, 1436510]	[1433589, 1436590]
[1433615, 1437076]	[1433615, 1437286]
[1434236, 1437699]	[1434236, 1437925]
[1435299, 1437216]	[1435291, 1437282]
[1435341, 1436754]	[1435309, 1436898]
[1435480, 1437963]	[1435438, 1438107]
[1436300, 1438897]	[1436272, 1438975]
[1437309, 1438750]	[1437297, 1438886]
[1437412, 1439652]	[1437406, 1439805]
[1439313, 1441409]	[1439313, 1441532]
[1439479, 1441920]	[1439467, 1442013]
[1442741, 1444199]	[1441716, 1444296]
[1443222, 1443991]	[1443222, 1444074]
[1443410, 1445374]	[1443410, 1445499]
[1443835, 1444579]	[1443822, 1444661]
[1443865, 1448215]	[1443826, 1448663]
[1444525, 1447571]	[1444517, 1447832]
[1444666, 1446820]	[1444655, 1446974]
[1445066, 1446848]	[1445042, 1447042]
[1448545, 1451732]	[1448108, 1451968]
[1449836, 1452878]	[1449812, 1453073]
[1449952, 1450880]	[1449944, 1450936]
[1450088, 1451122]	[1450004, 1451234]
[1450055, 1452626]	[1450053, 1452768]
[1450509, 1453209]	[1450460, 1453374]
[1450500, 1451463]	[1450491, 1451505]
[1451429, 1455895]	[1451429, 1456159]
[1451526, 1453869]	[1451526, 1454048]
[1451673, 1452825]	[1451596, 1452928]
[1452088, 1454879]	[1452078, 1455056]
[1452480, 1455782]	[1452479, 1455952]
[1452916, 1454479]	[1452916, 1454591]
[1453067, 1459198]	[1453064, 1459548]
[1453143, 1455116]	[1453118, 1455241]
[1453907, 1456177]	[1453907, 1456308]
[1454126, 1457617]	[1454124, 1457822]
[1454732, 1456212]	[1454698, 1456328]
[1454888, 1456720]	[1454888, 1456858]
[1455163, 1460355]	[1455147, 1460745]
[1455377, 1457306]	[1455340, 1457427]
[1455966, 1459327]	[1455948, 1459464]
[1456015, 1459391]	[1456012, 1459583]
[1456971, 1460353]	[1456519, 1461128]
[1457571, 1459371]	[1457571, 1459485]
[1457628, 1459696]	[1457605, 1459830]
[1457864, 1460348]	[1457856, 1463236]
[1458326, 1459781]	[1458313, 1459839]
[1458791, 1459644]	[1458758, 1459783]
[1459223, 1460324]	[1459201, 1461179]
[1460990, 1465958]	[1459853, 1466254]
[1462738, 1468161]	[1462726, 1468539]
[1463258, 1464756]	[1463243, 1464886]
[1463317, 1465217]	[1463255, 1465393]
[1464249, 1465609]	[1464249, 1465688]
[1464767, 1466026]	[1464761, 1466148]
[1464899, 1465951]	[1464898, 1466031]
[1465305, 1469311]	[1465254, 1469464]
[1465436, 1467325]	[1465425, 1467554]
[1466038, 1467581]	[1466020, 1467699]
[1466401, 1467746]	[1466400, 1467816]
[1466764, 1469646]	[1466746, 1469824]
[1466758, 1467560]	[1466758, 1467632]
[1466942, 1468094]	[1466910, 1468211]
[1467737, 1470305]	[1467720, 1470517]
[1468975, 1470634]	[1468975, 1470701]
[1469307, 1471465]	[1469293, 1471592]
[1469555, 1470203]	[1469534, 1470281]
[1470003, 1475400]	[1469982, 1475574]
[1470807, 1474505]	[1470752, 1474755]
[1471107, 1473958]	[1470994, 1474135]
[1471280, 1474783]	[1471280, 1474999]
[1472567, 1474106]	[1472533, 1474165]
[1473148, 1475389]	[1473111, 1475485]
[1473262, 1476372]	[1473239, 1476529]
[1473534, 1475863]	[1473532, 1475973]
[1474550, 1476262]	[1474550, 1476347]
[1474861, 1477396]	[1474840, 1477595]
[1474882, 1477847]	[1474862, 1477953]
[1475748, 1477047]	[1475729, 1477091]
[1476478, 1477937]	[1476476, 1478035]
[1476544, 1478742]	[1476533, 1478847]
[1478299, 1481380]	[1478298, 1481658]
[1478592, 1482291]	[1478498, 1482576]
[1479325, 1482293]	[1479293, 1482470]
[1480209, 1483875]	[1480123, 1484150]
[1480664, 1483203]	[1480664, 1483292]
[1481865, 1482853]	[1481861, 1482937]
[1482272, 1487442]	[1482255, 1487777]
[1486322, 1488577]	[1486248, 1488727]
[1486348, 1489022]	[1486321, 1489138]
[1486688, 1487345]	[1486655, 1487373]
[1488858, 1493780]	[1487284, 1494044]
[1487447, 1488774]	[1487441, 1488832]
[1487798, 1491880]	[1487728, 1492178]
[1488231, 1492284]	[1488226, 1492614]
[1488333, 1490931]	[1488309, 1491029]
[1488827, 1493405]	[1488813, 1493575]
[1489075, 1493116]	[1489058, 1493352]
[1489706, 1491401]	[1489704, 1491511]
[1490285, 1491793]	[1490285, 1491843]
[1491224, 1491843]	[1491193, 1491913]
[1491594, 1493220]	[1491593, 1493272]
[1491764, 1494413]	[1491754, 1494619]
[1491922, 1492690]	[1491904, 1492709]
[1492489, 1495109]	[1492446, 1495239]
[1492476, 1494131]	[1492475, 1494257]
[1493287, 1494808]	[1493267, 1494943]
[1493331, 1495152]	[1493305, 1495206]
[1495261, 1501600]	[1493800, 1501997]
[1494063, 1496592]	[1494053, 1496733]
[1494453, 1494952]	[1494438, 1495006]
[1494551, 1497495]	[1494538, 1497654]
[1494619, 1496795]	[1494619, 1496977]
[1494826, 1495624]	[1494787, 1496017]
[1494990, 1496372]	[1494978, 1496401]
[1496920, 1501507]	[1496917, 1501754]
[1497641, 1502639]	[1497630, 1502829]
[1498160, 1501178]	[1498120, 1501394]
[1499011, 1502528]	[1499008, 1502613]
[1499089, 1503255]	[1499050, 1503501]
[1499509, 1503085]	[1499498, 1503387]
[1499873, 1504014]	[1499823, 1504292]
[1500288, 1507359]	[1500188, 1507745]
[1500210, 1502324]	[1500196, 1502537]
[1500295, 1506220]	[1500269, 1506471]
[1500385, 1501445]	[1500377, 1501529]
[1501144, 1502528]	[1501124, 1502626]
[1501186, 1503525]	[1501179, 1503561]
[1501776, 1504034]	[1501776, 1504174]
[1501816, 1504658]	[1501809, 1504877]
[1502242, 1505635]	[1502238, 1505738]
[1502618, 1503342]	[1502556, 1503450]
[1503105, 1506392]	[1503077, 1506506]
[1503134, 1503679]	[1503116, 1503747]
[1503536, 1511459]	[1503509, 1511817]
[1503564, 1507979]	[1503564, 1508208]
[1505198, 1507391]	[1505167, 1507499]
[1505664, 1509346]	[1505636, 1509474]
[1506270, 1508642]	[1506266, 1508780]
[1506614, 1512299]	[1506600, 1512642]
[1508101, 1509737]	[1508044, 1509877]
[1508243, 1510031]	[1508209, 1510116]
[1510108, 1511183]	[1510082, 1511224]
[1511262, 1513942]	[1511176, 1514040]
[1511225, 1515747]	[1511222, 1515897]
[1512010, 1515984]	[1512007, 1516174]
[1512516, 1518589]	[1512516, 1519013]
[1512676, 1514356]	[1512676, 1514461]
[1513122, 1516097]	[1513086, 1516277]
[1513541, 1515128]	[1513534, 1515172]
[1514939, 1518510]	[1514898, 1518669]
[1516744, 1517833]	[1516731, 1517905]
[1516924, 1522338]	[1516855, 1522629]
[1516868, 1519926]	[1516861, 1519999]
[1518016, 1519604]	[1518008, 1519734]
[1519900, 1522558]	[1519876, 1522813]
[1520886, 1523042]	[1520880, 1523147]
[1520913, 1523905]	[1520913, 1524081]
[1521173, 1522754]	[1521160, 1522932]
[1521603, 1522635]	[1521592, 1522739]
[1522282, 1525460]	[1522279, 1527111]
[1522590, 1523687]	[1522586, 1523718]
[1522812, 1523660]	[1522812, 1523735]
[1523728, 1525440]	[1523699, 1526286]
[1523846, 1525232]	[1523846, 1525322]
[1525510, 1526498]	[1523884, 1526558]
[1525474, 1526467]	[1524075, 1526516]
[1525505, 1529880]	[1525075, 1530126]
[1525545, 1526447]	[1525461, 1526521]
[1526831, 1530591]	[1526827, 1530751]
[1526885, 1528549]	[1526885, 1528649]
[1527431, 1528193]	[1527431, 1528910]
[1527809, 1531010]	[1527726, 1531181]
[1528028, 1530271]	[1528028, 1530364]
[1528183, 1530644]	[1528151, 1530813]
[1529944, 1532570]	[1529939, 1532683]
[1530675, 1534436]	[1530669, 1534674]
[1530909, 1532368]	[1530909, 1532449]
[1534141, 1536470]	[1532849, 1536774]
[1533235, 1534366]	[1533228, 1534427]
[1533523, 1535387]	[1533503, 1535467]
[1534029, 1535800]	[1533993, 1535859]
[1534056, 1535636]	[1534047, 1535715]
[1535357, 1537430]	[1535344, 1537544]
[1535444, 1536339]	[1535440, 1536356]
[1536572, 1538066]	[1536503, 1538253]
[1536831, 1538030]	[1536826, 1538160]
[1537072, 1538781]	[1537070, 1538866]
[1538565, 1543275]	[1538502, 1544072]
[1538775, 1540505]	[1538744, 1540581]
[1539400, 1542631]	[1539400, 1542835]
[1540560, 1542896]	[1540547, 1542987]
[1542081, 1544479]	[1542060, 1544570]
[1542092, 1548590]	[1542071, 1548914]
[1542117, 1543677]	[1542095, 1543771]
[1542532, 1543882]	[1542489, 1543970]
[1542673, 1544683]	[1542673, 1544802]
[1542867, 1544923]	[1542867, 1545113]
[1543286, 1545833]	[1543286, 1545962]
[1543777, 1545347]	[1543777, 1545397]
[1544395, 1546680]	[1544380, 1546857]
[1544427, 1548479]	[1544425, 1548595]
[1544475, 1546108]	[1544475, 1546230]
[1545410, 1547872]	[1545410, 1548054]
[1545549, 1547419]	[1545549, 1548353]
[1545630, 1547226]	[1545594, 1547334]
[1545891, 1547083]	[1545891, 1547181]
[1546178, 1547373]	[1546140, 1547426]
[1547288, 1549742]	[1547270, 1549850]
[1547433, 1550435]	[1547397, 1550652]
[1548324, 1549764]	[1548301, 1549807]
[1548438, 1550202]	[1548437, 1550293]
[1548658, 1551704]	[1548642, 1551878]
[1548979, 1557110]	[1548965, 1557327]
[1549029, 1553330]	[1549021, 1553594]
[1550520, 1553745]	[1550519, 1554058]
[1550941, 1553454]	[1550900, 1553579]
[1550991, 1553045]	[1550936, 1553106]
[1551316, 1555677]	[1551280, 1556030]
[1551553, 1553060]	[1551465, 1553150]
[1551804, 1552909]	[1551783, 1553056]
[1552543, 1553516]	[1552509, 1553567]
[1552845, 1555228]	[1552845, 1555331]
[1555782, 1560316]	[1555767, 1560656]
[1556238, 1558953]	[1556238, 1559101]
[1556271, 1556964]	[1556271, 1557015]
[1556958, 1560512]	[1556958, 1560661]
[1557053, 1560463]	[1557048, 1560659]
[1558878, 1566443]	[1558862, 1566697]
[1559258, 1560318]	[1559215, 1560387]
[1560885, 1562584]	[1560872, 1562725]
[1561232, 1565216]	[1561140, 1565499]
[1561298, 1567614]	[1561298, 1568087]
[1562127, 1563080]	[1562112, 1563120]
[1562181, 1563740]	[1562168, 1563887]
[1562611, 1563355]	[1562561, 1563396]
[1562582, 1565259]	[1562577, 1565337]
[1564000, 1565285]	[1563962, 1565364]
[1564038, 1567418]	[1564038, 1567628]
[1564169, 1565418]	[1564124, 1565509]
[1564361, 1565777]	[1564330, 1565859]
[1564627, 1566242]	[1564627, 1566346]
[1565656, 1566131]	[1565618, 1566184]
[1565974, 1567324]	[1565966, 1567654]
[1566292, 1571200]	[1566262, 1571419]
[1566514, 1568807]	[1566510, 1568875]
[1567975, 1568703]	[1567945, 1568750]
[1568164, 1570765]	[1568164, 1570902]
[1568243, 1572213]	[1568235, 1572445]
[1569823, 1572383]	[1569823, 1572547]
[1570456, 1572871]	[1570450, 1573030]
[1570756, 1574652]	[1570704, 1574798]
[1571606, 1574640]	[1571587, 1574823]
[1572079, 1574783]	[1572079, 1574910]
[1573066, 1581847]	[1573039, 1582593]
[1573128, 1577450]	[1573085, 1577727]
[1574516, 1577552]	[1574509, 1577686]
[1574744, 1577226]	[1574726, 1577410]
[1575745, 1578325]	[1575701, 1578408]
[1575941, 1577494]	[1575905, 1577572]
[1576354, 1578443]	[1576344, 1578593]
[1577061, 1578772]	[1577061, 1578848]
[1577100, 1579638]	[1577095, 1579747]
[1577694, 1578783]	[1577662, 1578920]
[1577877, 1579152]	[1577851, 1579257]
[1578031, 1585194]	[1578021, 1585514]
[1578694, 1580925]	[1578677, 1581072]
[1578749, 1581485]	[1578749, 1581546]
[1578793, 1580785]	[1578759, 1580972]
[1579945, 1581748]	[1579935, 1581860]
[1579988, 1581282]	[1579987, 1581350]
[1580999, 1583417]	[1580400, 1583580]
[1580683, 1582525]	[1580657, 1582655]
[1580978, 1582115]	[1580931, 1582180]
[1581369, 1585214]	[1581347, 1585398]
[1581488, 1585207]	[1581447, 1585463]
[1582699, 1583873]	[1582699, 1583985]
[1584195, 1586779]	[1584118, 1586960]
[1584541, 1587037]	[1584516, 1587120]
[1585028, 1587413]	[1585002, 1587576]
[1585607, 1587051]	[1585576, 1587077]
[1586686, 1587672]	[1586677, 1587703]
[1588061, 1589465]	[1588061, 1589500]
[1589373, 1590921]	[1588486, 1590989]
[1589335, 1592025]	[1588682, 1592189]
[1590068, 1591967]	[1590060, 1592032]
[1590125, 1592765]	[1590125, 1592813]
[1590690, 1592238]	[1590673, 1592322]
[1590892, 1593039]	[1590892, 1593093]
[1592135, 1595337]	[1592131, 1595436]
[1592445, 1595147]	[1592445, 1595308]
[1592867, 1598893]	[1592867, 1599298]
[1593769, 1596965]	[1593758, 1597150]
[1594109, 1596811]	[1594099, 1596979]
[1594177, 1597292]	[1594177, 1597423]
[1594210, 1596107]	[1594178, 1596209]
[1594802, 1597490]	[1594740, 1597581]
[1595065, 1596401]	[1595064, 1596494]
[1595237, 1599690]	[1595209, 1599937]
[1596634, 1601598]	[1596634, 1601769]
[1596660, 1597825]	[1596660, 1597894]
[1596864, 1599680]	[1596822, 1599953]
[1597065, 1597997]	[1597058, 1598016]
[1597140, 1599237]	[1597118, 1599346]
[1597732, 1599449]	[1597714, 1599509]
[1597723, 1598618]	[1597723, 1598702]
[1598538, 1601495]	[1598513, 1601578]
[1598868, 1601428]	[1598823, 1601613]
[1599508, 1600658]	[1599416, 1600704]
[1599629, 1602389]	[1599625, 1602654]
[1600002, 1603052]	[1599934, 1603300]
[1601834, 1603570]	[1601812, 1603720]
[1603555, 1605230]	[1603493, 1605389]
[1603581, 1606162]	[1603559, 1606397]
[1603766, 1605581]	[1603727, 1605697]
[1605833, 1607710]	[1605829, 1607800]
[1606472, 1608732]	[1606438, 1608837]
[1607323, 1608693]	[1607322, 1608767]
[1607800, 1608770]	[1607772, 1609766]
[1607903, 1610355]	[1607886, 1610453]
[1608335, 1613323]	[1608319, 1613473]
[1609264, 1611567]	[1609256, 1611685]
[1609455, 1613545]	[1609439, 1613696]
[1610188, 1616846]	[1610179, 1617046]
[1612035, 1613987]	[1612035, 1614143]
[1613191, 1613889]	[1613175, 1613914]
[1614003, 1614596]	[1613972, 1614720]
[1614176, 1615496]	[1614171, 1615583]
[1614526, 1616220]	[1614524, 1616353]
[1614703, 1617406]	[1614645, 1617618]
[1616251, 1621256]	[1616248, 1621464]
[1616621, 1617722]	[1616589, 1617817]
[1616710, 1618952]	[1616684, 1619042]
[1616909, 1618982]	[1616901, 1619141]
[1617073, 1620643]	[1617072, 1620879]
[1617966, 1619701]	[1617966, 1619760]
[1618603, 1620934]	[1618555, 1621156]
[1618889, 1622482]	[1618889, 1622640]
[1619148, 1621691]	[1619145, 1621833]
[1619794, 1622399]	[1619752, 1622565]
[1619894, 1624058]	[1619894, 1624216]
[1620664, 1623738]	[1620618, 1623949]
[1620933, 1624378]	[1620933, 1624576]
[1621554, 1623231]	[1621550, 1623375]
[1622688, 1623603]	[1622657, 1623653]
[1622877, 1625004]	[1622877, 1625147]
[1623066, 1625500]	[1623066, 1625624]
[1623273, 1627588]	[1623273, 1627708]
[1623843, 1627495]	[1623837, 1627739]
[1624441, 1627468]	[1624441, 1627554]
[1624927, 1626459]	[1624925, 1626528]
[1624926, 1628051]	[1624926, 1628233]
[1625747, 1631233]	[1625705, 1631536]
[1627439, 1630190]	[1627439, 1630255]
[1628090, 1632496]	[1628026, 1632740]
[1628395, 1629480]	[1628339, 1629586]
[1629689, 1630515]	[1629666, 1630598]
[1630912, 1633590]	[1630876, 1633736]
[1632679, 1633894]	[1632168, 1633955]
[1632676, 1634454]	[1632650, 1634593]
[1632835, 1636179]	[1632826, 1636351]
[1633061, 1634634]	[1633026, 1634780]
[1634463, 1636904]	[1634463, 1637131]
[1634608, 1637435]	[1634583, 1637789]
[1635584, 1637084]	[1635569, 1637174]
[1636338, 1637941]	[1636276, 1638039]
[1637323, 1639214]	[1637295, 1639314]
[1637472, 1643232]	[1637472, 1643507]
[1638744, 1641634]	[1638716, 1641781]
[1639678, 1640295]	[1639678, 1640316]
[1639891, 1641006]	[1639891, 1641030]
[1641598, 1643052]	[1641588, 1643088]
[1642227, 1645171]	[1642227, 1645268]
[1642283, 1643140]	[1642274, 1643214]
[1642509, 1646357]	[1642491, 1646674]
[1642541, 1646571]	[1642512, 1646726]
[1643541, 1648407]	[1643435, 1648685]
[1643585, 1646782]	[1643570, 1646915]
[1643634, 1646950]	[1643634, 1647192]
[1643960, 1645197]	[1643946, 1645249]
[1645416, 1647014]	[1645372, 1647084]
[1645534, 1647053]	[1645510, 1647160]
[1645663, 1649196]	[1645608, 1649484]
